Date,price,log_returns
2013-04-26,36.40074157714844,0.006504810950725986
2013-04-29,36.40861129760742,0.0002161733397952279
2013-04-30,36.01526641845703,-0.01086240502914888
2013-05-01,36.50300216674805,0.013451592605390134
2013-05-02,37.25040054321289,0.02026818925589903
2013-05-03,37.28972244262695,0.0010550533454066293
2013-05-06,37.1087760925293,-0.004864256952522063
2013-05-07,37.486419677734375,0.010125231461486733
2013-05-08,36.935707092285156,-0.014799970428541906
2013-05-09,36.8963737487793,-0.0010654812048878247
2013-05-10,37.5650749206543,0.017961486419613912
2013-05-13,38.53272247314453,0.02543305442520239
2013-05-14,39.35874557495117,0.021210386449628298
2013-05-15,39.64983367919922,0.007368552227132501
2013-05-16,38.98900604248047,-0.016807043305457816
2013-05-17,40.53879928588867,0.03897981253283103
2013-05-20,40.161190032958984,-0.009358415336337722
2013-05-21,40.14546203613281,-0.00039169848629060577
2013-05-22,40.32640075683594,0.0044969513403472754
2013-05-23,40.1690559387207,-0.003909413648245332
2013-05-24,39.9251823425293,-0.006089685227811027
2013-05-28,40.357852935791016,0.010778735028310654
2013-05-29,39.68916702270508,-0.016707716753070784
2013-05-30,39.57115936279297,-0.0029777254899124982
2013-05-31,38.941795349121094,-0.016032449596917943
2013-06-03,39.012603759765625,0.0018166628420673645
2013-06-04,38.63499069213867,-0.0097264067800553
2013-06-05,37.934814453125,-0.01828908286857721
2013-06-06,38.5184440612793,0.015267915505655165
2013-06-07,37.879615783691406,-0.016724067824275483
2013-06-10,37.69033432006836,-0.0050094477815857295
2013-06-11,37.138267517089844,-0.014755770021258559
2013-06-12,36.21552658081055,-0.0251599695298423
2013-06-13,37.35121154785156,0.03087741079843883
2013-06-14,37.63513946533203,0.0075728254682863585
2013-06-17,37.69033432006836,0.0014655032843756024
2013-06-18,38.447452545166016,0.019888762556105406
2013-06-19,38.1556396484375,-0.007618864981692455
2013-06-20,37.0120735168457,-0.030429404390910613
2013-06-21,36.980525970458984,-0.0008527217185751098
2013-06-24,36.79914474487305,-0.004916844687439274
2013-06-25,37.80074691772461,0.026854257882117587
2013-06-26,38.1950798034668,0.010377844202121959
2013-06-27,38.48688507080078,0.007610829387919799
2013-06-28,38.54208755493164,0.0014332917004981033
2013-07-01,38.43169021606445,-0.002868442156783012
2013-07-02,38.73137283325195,0.007767553855942753
2013-07-03,39.24401092529297,0.013148905546890901
2013-07-05,39.480594635009766,0.006010431433824712
2013-07-08,40.11154556274414,0.015854936013251338
2013-07-09,40.45065689086914,0.00841867080698109
2013-07-10,40.35601806640625,-0.0023423527272592786
2013-07-11,40.54530715942383,0.0046795139117376105
2013-07-12,41.712520599365234,0.028381293785298915
2013-07-15,41.90180969238281,0.004527678825481165
2013-07-16,41.54690933227539,-0.008505882511018475
2013-07-17,41.507476806640625,-0.0009495592088710164
2013-07-18,42.225154876708984,0.017142555553907354
2013-07-19,41.404945373535156,-0.019615803414105428
2013-07-22,41.44437789916992,0.000951909491947405
2013-07-23,41.38130187988281,-0.0015231032609511516
2013-07-24,41.38917541503906,0.00019024984359929152
2013-07-25,41.39706802368164,0.00019067440044746962
2013-07-26,42.19361114501953,0.01905875727350567
2013-07-29,41.31818771362305,-0.020966031409754064
2013-07-30,41.270870208740234,-0.0011458542148414731
2013-07-31,41.6731071472168,0.009699078934188596
2013-08-01,43.281978607177734,0.03788034170283374
2013-08-02,43.00593948364258,-0.0063981162438742165
2013-08-05,42.4775276184082,-0.012363059514723529
2013-08-06,42.58795166015625,0.0025962142271827447
2013-08-07,42.29612731933594,-0.006875859267214871
2013-08-08,42.61949920654297,0.007616347276358457
2013-08-09,42.2330322265625,-0.00910920736938106
2013-08-12,42.33559036254883,0.0024254429863853765
2013-08-13,42.311920166015625,-0.0005592650510891491
2013-08-14,41.807159423828125,-0.012001244022616223
2013-08-15,40.986961364746094,-0.019813602313647576
2013-08-16,40.758243560791016,-0.00559588543452694
2013-08-19,40.29291915893555,-0.011482364935339905
2013-08-20,40.65571975708008,0.008963783263908768
2013-08-21,40.10365295410156,-0.013672107250918662
2013-08-22,41.59422302246094,0.0364938616957702
2013-08-23,41.957000732421875,0.00868401379353376
2013-08-26,41.72829055786133,-0.005465972346210591
2013-08-27,40.3481330871582,-0.03363420374956737
2013-08-28,40.67937469482422,0.00817607407590469
2013-08-29,40.67150115966797,-0.00019356977040828422
2013-08-30,40.300819396972656,-0.009155828797786005
2013-09-03,42.19361114501953,0.04589701373583346
2013-09-04,43.061134338378906,0.020352019880728583
2013-09-05,42.540626525878906,-0.01216129720613442
2013-09-06,42.382545471191406,-0.0037229235214773127
2013-09-09,42.350921630859375,-0.0007464309648096579
2013-09-10,42.722415924072266,0.008733562481526711
2013-09-11,43.10182571411133,0.008841610586036969
2013-09-12,43.67882537841797,0.013298083386607295
2013-09-13,43.8369255065918,0.0036130707573270985
2013-09-16,44.21633529663086,0.008617787341145365
2013-09-17,44.57200241088867,0.008011615620760141
2013-09-18,44.90399932861328,0.0074209494137330075
2013-09-19,44.714298248291016,-0.0042335408902782375
2013-09-20,44.326988220214844,-0.0086996153397237
2013-09-23,44.20051193237305,-0.00285733526132938
2013-09-24,44.319087982177734,0.002679093010877307
2013-09-25,43.88434982299805,-0.009857703745813419
2013-09-26,43.91596984863281,0.0007202713411531363
2013-09-27,43.86852264404297,-0.0010809929604401489
2013-09-30,43.59979248046875,-0.006144648121356931
2013-10-01,44.07405090332031,0.010818803656738063
2013-10-02,43.84481430053711,-0.005214742518138453
2013-10-03,43.45751953125,-0.008872553413173044
2013-10-04,44.564109802246094,0.025144923669808122
2013-10-07,43.726253509521484,-0.01898013359493865
2013-10-08,42.674983978271484,-0.024335795277182253
2013-10-09,42.382545471191406,-0.006876279178529396
2013-10-10,44.07405090332031,0.039134580312153694
2013-10-11,44.461368560791016,0.008749495528328375
2013-10-14,45.09368133544922,0.014121443359932512
2013-10-15,44.80123519897461,-0.006506422819845662
2013-10-16,45.52052688598633,0.01592765412850204
2013-10-17,46.19239044189453,0.014651710896725642
2013-10-18,46.79310989379883,0.012920892121767728
2013-10-21,46.76939392089844,-0.0005069546547253907
2013-10-22,47.275272369384766,0.01075836297218889
2013-10-23,46.8326301574707,-0.009407190349254711
2013-10-24,47.109283447265625,0.005889896830022895
2013-10-25,47.26736068725586,0.0033499260175751024
2013-10-28,46.8326301574707,-0.009239822847597952
2013-10-29,46.96699142456055,0.0028648592973037797
2013-10-30,46.33464431762695,-0.013555106171707411
2013-10-31,46.74568557739258,0.00883202567404204
2013-11-01,47.37801742553711,0.013436389372559568
2013-11-04,47.03813171386719,-0.007199767899417784
2013-11-05,47.346405029296875,0.006532307563538273
2013-11-06,47.12508010864258,-0.004685547713186022
2013-11-07,44.983028411865234,-0.04652007345514134
2013-11-08,46.42951583862305,0.03165010197738573
2013-11-11,46.52436447143555,0.0020407682909933784
2013-11-12,46.421607971191406,-0.0022111026310916147
2013-11-13,47.559818267822266,0.024223210834345827
2013-11-14,48.08940505981445,0.01107363312083691
2013-11-15,47.86018753051758,-0.004777883035453938
2013-11-18,47.109283447265625,-0.015813918394984625
2013-11-19,46.540164947509766,-0.012154380314408146
2013-11-20,46.0026969909668,-0.01161567706853882
2013-11-21,46.16868591308594,0.0036017491835654935
2013-11-22,46.342559814453125,0.0037589831319552094
2013-11-25,46.21609878540039,-0.0027325613757794897
2013-11-26,46.26350784301758,0.0010252868388759499
2013-11-27,46.4769401550293,0.00460279615699229
2013-11-29,46.28724670410156,-0.004089804950799679
2013-12-02,46.405799865722656,0.0025579745331858472
2013-12-03,46.208194732666016,-0.004267291002304529
2013-12-04,45.915733337402344,-0.006349324956331816
2013-12-05,46.05011749267578,0.0029224815452097447
2013-12-06,46.55598068237305,0.010925160033123148
2013-12-09,46.69062805175781,0.002887986272054079
2013-12-10,46.92032241821289,0.0049074350015165516
2013-12-11,46.286678314208984,-0.01359670112384018
2013-12-12,46.07284164428711,-0.0046305362372157785
2013-12-13,46.270843505859375,0.004288374774965828
2013-12-16,46.83318328857422,0.012079963463881852
2013-12-17,46.508460998535156,-0.006957743298976299
2013-12-18,47.35594177246094,0.01805804497926983
2013-12-19,48.092533111572266,0.015434630317425918
2013-12-20,48.076698303222656,-0.00032931132462546073
2013-12-23,48.95586013793945,0.018121461651904584
2013-12-24,48.837039947509766,-0.002430038352398769
2013-12-26,49.898380279541016,0.021499502632349635
2013-12-27,49.9300537109375,0.0006345573338817016
2013-12-30,50.42111587524414,0.009786952877617026
2013-12-31,50.4844970703125,0.0012562473296309732
2014-01-02,50.096378326416016,-0.007717583859992773
2014-01-03,50.0092658996582,-0.0017404103319071777
2014-01-06,49.90629577636719,-0.0020611435900045245
2014-01-07,50.19934844970703,0.005854884861905666
2014-01-08,49.69244384765625,-0.010149161238326945
2014-01-09,49.49444580078125,-0.0039924290513738015
2014-01-10,49.89046859741211,0.007969517206571965
2014-01-13,48.266780853271484,-0.03308641741554139
2014-01-14,48.037105560302734,-0.0047698122468194295
2014-01-15,48.31430435180664,0.005753928386531893
2014-01-16,48.1558952331543,-0.0032841076665918647
2014-01-17,47.91036605834961,-0.0051116740909292555
2014-01-21,47.28464889526367,-0.01314619625542375
2014-01-22,48.13214874267578,0.01776463172649052
2014-01-23,47.28464889526367,-0.017764631726490485
2014-01-24,46.247074127197266,-0.02218749530940222
2014-01-27,46.080745697021484,-0.003603000924894084
2014-01-28,46.49262237548828,0.008898442496300535
2014-01-29,45.7164306640625,-0.01683587499997405
2014-01-30,46.86488342285156,0.024810874271438996
2014-01-31,46.508460998535156,-0.007634387686623379
2014-02-03,44.59965515136719,-0.041908126034896305
2014-02-04,45.835227966308594,0.027326838066880292
2014-02-05,46.68270492553711,0.018320786842704846
2014-02-06,47.751953125,0.022646217358004407
2014-02-07,47.918277740478516,0.0034770436225262107
2014-02-10,47.989559173583984,0.0014864571764736636
2014-02-11,48.235111236572266,0.005103734727389034
2014-02-12,48.98752975463867,0.015478566160057558
2014-02-13,51.17356872558594,0.04365739200343426
2014-02-14,51.450767517089844,0.005402216975013572
2014-02-18,52.50420379638672,0.020267858807605496
2014-02-19,52.13193130493164,-0.0071155927505249135
2014-02-20,52.203224182128906,0.0013666129687580166
2014-02-21,52.32200622558594,0.0022727927817098657
2014-02-24,52.63882064819336,0.006036830962383331
2014-02-25,52.08439636230469,-0.010588472770049184
2014-02-26,51.91016387939453,-0.003350803071371882
2014-02-27,52.591304779052734,0.013036190870704643
2014-02-28,53.129905700683594,0.010189167886668748
2014-03-03,52.23487854003906,-0.01698952255569301
2014-03-04,53.3991813659668,0.0220449725966238
2014-03-05,53.36750411987305,-0.0005933919720202109
2014-03-06,53.50216293334961,0.002520058094205913
2014-03-07,53.47835922241211,-0.000445010191587474
2014-03-10,52.970542907714844,-0.009541106706681762
2014-03-11,52.43893814086914,-0.010086555186686393
2014-03-12,52.28818893432617,-0.002878897089438439
2014-03-13,51.54234313964844,-0.014366845833726662
2014-03-14,51.867652893066406,0.006291670805851082
2014-03-17,52.24056625366211,0.007163986831414996
2014-03-18,52.60557556152344,0.006962789020014814
2014-03-19,52.3199348449707,-0.005444651564315498
2014-03-20,52.50240707397461,0.003481555744301591
2014-03-21,52.12155532836914,-0.007280424466814766
2014-03-24,50.986934661865234,-0.02200917630466851
2014-03-25,50.098270416259766,-0.01758293193779422
2014-03-26,49.1619873046875,-0.018865775746853528
2014-03-27,48.77320098876953,-0.007939707169213488
2014-03-28,49.217525482177734,0.009068767108968465
2014-03-31,49.035037994384766,-0.0037146653721230574
2014-04-01,50.13793182373047,0.022242740162387562
2014-04-02,50.26488494873047,0.0025288771119929576
2014-04-03,49.685665130615234,-0.011590257416700259
2014-04-04,48.84461975097656,-0.017072229278778214
2014-04-07,47.96389389038086,-0.018195717026567172
2014-04-08,47.98769760131836,0.0004961608464385944
2014-04-09,49.47937774658203,0.030611293503029754
2014-04-10,47.590980529785156,-0.03891271297342795
2014-04-11,46.559471130371094,-0.02191281413962
2014-04-14,46.64676284790039,0.0018730880827404286
2014-04-15,46.948272705078125,0.006442882325689185
2014-04-16,47.844886779785156,0.01891783794914616
2014-04-17,48.114646911621094,0.005622387522726812
2014-04-21,47.376747131347656,-0.015455098870648708
2014-04-22,47.42435073852539,0.0010042839639705834
2014-04-23,46.32938766479492,-0.02335934292588372
2014-04-24,46.23418426513672,-0.0020570388813569685
2014-04-25,46.05961227416992,-0.0037829671267607073
2014-04-28,45.24235534667969,-0.01790276325580007
2014-04-29,45.58354949951172,0.007513181583661665
2014-04-30,45.82951354980469,0.005381389391578424
2014-05-01,45.60734558105469,-0.004859493382945709
2014-05-02,45.40899658203125,-0.004358542835509688
2014-05-05,46.17068862915039,0.016634903470154932
2014-05-06,45.05989074707031,-0.024352641094559528
2014-05-07,44.948795318603516,-0.0024685503086067265
2014-05-08,46.027870178222656,0.023723126379023362
2014-05-09,45.02020263671875,-0.02213574995531729
2014-05-12,45.54386901855469,0.011564679206492677
2014-05-13,45.22649383544922,-0.006992953789462251
2014-05-14,44.38544464111328,-0.01877146962922742
2014-05-15,44.742496490478516,0.008012162177223154
2014-05-16,45.25029754638672,0.011285491263855934
2014-05-19,45.51212692260742,0.005769570481740594
2014-05-20,45.297908782958984,-0.004717948524991918
2014-05-21,46.82926559448242,0.033247473007873826
2014-05-22,47.043479919433594,0.004563938033564234
2014-05-23,48.2019157409668,0.024326487196669563
2014-05-27,47.97182846069336,-0.004784834388297754
2014-05-28,47.98769760131836,0.00033074654327507286
2014-05-29,47.72586441040039,-0.0054711963186208044
2014-05-30,47.29739761352539,-0.009018206523519047
2014-06-02,47.86073684692383,0.011840203001182336
2014-06-03,47.30532455444336,-0.011672619220190458
2014-06-04,47.479881286621094,0.0036832104328039564
2014-06-05,47.98769760131836,0.010638608628343964
2014-06-06,48.09104537963867,0.002151314952151807
2014-06-09,48.289798736572266,0.004124339032134066
2014-06-10,48.59987258911133,0.00640057721059654
2014-06-11,49.132530212402344,0.010900435928881439
2014-06-12,48.401123046875,-0.014998328307448542
2014-06-13,48.05924987792969,-0.007088394747794641
2014-06-16,48.25800704956055,0.00412714107721143
2014-06-17,47.78894805908203,-0.009767362619973399
2014-06-18,48.67936325073242,0.018460787117699953
2014-06-19,47.99565505981445,-0.014144700504817033
2014-06-20,46.93826675415039,-0.0222772221915983
2014-06-23,46.90646743774414,-0.00067770062747023
2014-06-24,46.77925109863281,-0.0027158123840127866
2014-06-25,49.67314910888672,0.06002477571089741
2014-06-26,49.28358840942383,-0.00787339440743784
2014-06-27,48.67936325073242,-0.012335945595561318
2014-06-30,49.402835845947266,0.014752640606269723
2014-07-01,50.022953033447266,0.01247413242634464
2014-07-02,51.120094299316406,0.02169569397241345
2014-07-03,51.120094299316406,0.0
2014-07-07,50.5715217590332,-0.010789047963881467
2014-07-08,50.3966178894043,-0.003464539312815828
2014-07-09,50.825931549072266,0.008482620449951699
2014-07-10,49.132530212402344,-0.03388534269797705
2014-07-11,48.774757385253906,-0.0073084328737536485
2014-07-14,48.242095947265625,-0.010980912533434929
2014-07-15,47.303977966308594,-0.019637607072241145
2014-07-16,48.37725067138672,0.022435283045130816
2014-07-17,48.99737548828125,0.012737059438142042
2014-07-18,48.89400863647461,-0.002111869009694231
2014-07-21,48.0433464050293,-0.017551212694583138
2014-07-22,47.22446823120117,-0.0171915005080157
2014-07-23,46.882598876953125,-0.007265572472949127
2014-07-24,46.51689147949219,-0.007831076272548353
2014-07-25,45.89677047729492,-0.013420749635389341
2014-07-28,45.88087463378906,-0.00034639903095280873
2014-07-29,45.69803237915039,-0.003993113775943458
